time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.183305848592517251e-02
1.000000000000000021e-02,1.108570526375588685e-05,2.214202638840802057e-03,3.425741334545984867e-02
2.000000000000000042e-02,4.506252216349516460e-05,4.577300686134710105e-03,3.663131769763870726e-02
2.999999999999999889e-02,1.033737640617354045e-04,7.080129470803196018e-03,3.894974493908595625e-02
4.000000000000000083e-02,1.873682838226893490e-04,9.712965302991719008e-03,4.120774245861266727e-02
5.000000000000000278e-02,2.982950231201923004e-04,1.246555351880986214e-02,4.340044190517672318e-02
5.999999999999999778e-02,4.372978500351756143e-04,1.532713808227588459e-02,4.552306936216067579e-02
7.000000000000000666e-02,6.054107001410871615e-04,1.828649266932982562e-02,4.757095540736091394e-02
8.000000000000000167e-02,8.035530355051819472e-04,2.133195315498487982e-02,4.953954503816225541e-02
8.999999999999999667e-02,1.032525635226099001e-03,2.445145142107610359e-02,5.142440744148936427e-02
1.000000000000000056e-01,1.293006730285481583e-03,2.763255039864594489e-02,5.322124558828167373e-02
1.100000000000000006e-01,1.585548494615523878e-03,3.086248025578487361e-02,5.492590563243208990e-02
1.199999999999999956e-01,1.910573903377274074e-03,3.412817563872918430e-02,5.653438609435725015e-02
1.300000000000000044e-01,2.268373968508350519e-03,3.741631387121321928e-02,5.804284680963672088e-02
1.400000000000000133e-01,2.659105360635598356e-03,4.071335401448603064e-02,5.944761762345998624e-02
1.499999999999999944e-01,3.082788425460330096e-03,4.400557668803868616e-02,6.074520681196363819e-02
1.600000000000000033e-01,3.539305601713399994e-03,4.727912454895363825e-02,6.193230921191772431e-02
1.700000000000000122e-01,4.028400246746810173e-03,5.052004332588715813e-02,6.300581404063851365e-02
1.799999999999999933e-01,4.549675874780167995e-03,5.371432330203496086e-02,6.396281238845695494e-02
1.900000000000000022e-01,5.102595811756558374e-03,5.684794114001482518e-02,6.480060436656549794e-02
2.000000000000000111e-01,5.686483269685721660e-03,5.990690194043265387e-02,6.551670589359480379e-02
2.099999999999999922e-01,6.300521842265328562e-03,6.287728142498474893e-02,6.610885510483993643e-02
2.200000000000000011e-01,6.943756422476228193e-03,6.574526813429298899e-02,6.657501836866354383e-02
2.300000000000000100e-01,7.615094541747332961e-03,6.849720553027484338e-02,6.691339589524550324e-02
2.399999999999999911e-01,8.313308129183018605e-03,7.111963389272059344e-02,6.712242692353495577e-02
2.500000000000000000e-01,9.037035688243117565e-03,7.359933189988772384e-02,6.720079447297735986e-02
2.600000000000000089e-01,9.784784887165571404e-03,7.592335778333106355e-02,6.714742964735265218e-02
2.700000000000000178e-01,1.055493555832718276e-02,7.807908994786723345e-02,6.696151547885069444e-02
2.800000000000000266e-01,1.134574310065151158e-02,8.005426694852586789e-02,6.664249030134625218e-02
2.899999999999999800e-01,1.215534227809742136e-02,8.183702671756769298e-02,6.619005064269935235e-02
2.999999999999999889e-01,1.298175140619991716e-02,8.341594493615044070e-02,6.560415362680946383e-02
3.099999999999999978e-01,1.382287691758943109e-02,8.478007244699761746e-02,6.488501887708247873e-02
3.200000000000000067e-01,1.467651829638930150e-02,8.591897160646867759e-02,6.403312991393539377e-02
3.300000000000000155e-01,1.554037337038657353e-02,8.682275147674081706e-02,6.304923503995175926e-02
3.400000000000000244e-01,1.641204394889106410e-02,8.748210176138675187e-02,6.193434770732100803e-02
3.500000000000000333e-01,1.728904179324449245e-02,8.788832539046517733e-02,6.068974636323299504e-02
3.599999999999999867e-01,1.816879490601789465e-02,8.803336966432445676e-02,5.931697376996234589e-02
3.699999999999999956e-01,1.904865412404409958e-02,8.790985586864816237e-02,5.781783579745116558e-02
3.800000000000000044e-01,1.992589999957494057e-02,8.751110727683406032e-02,5.619439968729493529e-02
3.900000000000000133e-01,2.079774995303270216e-02,8.683117545958755901e-02,5.444899178813289442e-02
4.000000000000000222e-01,2.166136568004395010e-02,8.586486482561429823e-02,5.258419476355698924e-02
4.100000000000000311e-01,2.251386079470372309e-02,8.460775532150363598e-02,5.060284427475990332e-02
4.199999999999999845e-01,2.335230869032086168e-02,8.305622322329210550e-02,4.850802514125468479e-02
4.299999999999999933e-01,2.417375059824291433e-02,8.120745995676963147e-02,4.630306698410049937e-02
4.400000000000000022e-01,2.497520382475335726e-02,7.905948888832765864e-02,4.399153935716506453e-02
4.500000000000000111e-01,2.575367014547614783e-02,7.661118003303159230e-02,4.157724637303484433e-02
4.600000000000000200e-01,2.650614433621457239e-02,7.386226263161514705e-02,3.906422083124983652e-02
4.700000000000000289e-01,2.722962281869386811e-02,7.081333555322523454e-02,3.645671785758441280e-02
4.799999999999999822e-01,2.792111239927159289e-02,6.746587548597693385e-02,3.375920806411692593e-02
4.899999999999999911e-01,2.857763907832683650e-02,6.382224288269275347e-02,3.097637024082596641e-02
5.000000000000000000e-01,2.919625690774005008e-02,5.988568563458288030e-02,2.811308359041655991e-02
5.100000000000000089e-01,2.977405687363002262e-02,5.566034045105765909e-02,2.517441951901452576e-02
5.200000000000000178e-01,3.030817578132383519e-02,5.115123192933529461e-02,2.216563299626744810e-02
5.300000000000000266e-01,3.079580511939974258e-02,4.636426930300127647e-02,1.909215349925711194e-02
5.400000000000000355e-01,3.123419987956210439e-02,4.130624086417818142e-02,1.595957555545779102e-02
5.500000000000000444e-01,3.162068730908155351e-02,3.598480605946162425e-02,1.277364890076757714e-02
5.600000000000000533e-01,3.195267557256262908e-02,3.040848526525806103e-02,9.540268269395820941e-03
5.700000000000000622e-01,3.222766229988487108e-02,2.458664725361181178e-02,6.265462833108245873e-03
5.799999999999999600e-01,3.244324299730121791e-02,1.852949436502172170e-02,2.955385308013097709e-03
5.899999999999999689e-01,3.259711929886962428e-02,1.224804541011318207e-02,-3.836992522819902070e-04
5.999999999999999778e-01,3.268710703563904724e-02,5.754116327340789983e-03,-3.745424957701378940e-03
6.099999999999999867e-01,3.271114410030898784e-02,-9.397013708563779766e-04,-7.123336856901955720e-03
6.199999999999999956e-01,3.266729808543202690e-02,-7.820064325847073117e-03,-1.051090296607707503e-02
6.300000000000000044e-01,3.255377367363039565e-02,-1.487290319184415843e-02,-1.390152653028177421e-02
6.400000000000000133e-01,3.236891975874985755e-02,-2.208345057845590917e-02,-1.728855849570845246e-02
6.500000000000000222e-01,3.211123627737630382e-02,-2.943627102408007817e-02,-2.066531017087990668e-02
6.600000000000000311e-01,3.177938073069157959e-02,-3.691529294261052668e-02,-2.402506605428881767e-02
6.700000000000000400e-01,3.137217437724428709e-02,-4.450384248115647062e-02,-2.736109680559707311e-02
6.800000000000000488e-01,3.088860807785781537e-02,-5.218467922179539226e-02,-3.066667233711432503e-02
6.900000000000000577e-01,3.032784777459068132e-02,-5.994003365579556042e-02,-3.393507500190123122e-02
7.000000000000000666e-01,2.968923958640240154e-02,-6.775164635425534598e-02,-3.715961285448694806e-02
7.099999999999999645e-01,2.897231450496078053e-02,-7.560080875471802964e-02,-4.033363295985438468e-02
7.199999999999999734e-01,2.817679267485233285e-02,-8.346840547903641716e-02,-4.345053472602771610e-02
7.299999999999999822e-01,2.730258724332590425e-02,-9.133495809358618822e-02,-4.650378323529827385e-02
7.399999999999999911e-01,2.634980776560891247e-02,-9.918067021886668722e-02,-4.948692254884419495e-02
7.500000000000000000e-01,2.531876315278508427e-02,-1.069854738915893971e-01,-5.239358895924144111e-02
7.600000000000000089e-01,2.420996415021073322e-02,-1.147290770785463765e-01,-5.521752416512955980e-02
7.700000000000000178e-01,2.302412533547215298e-02,-1.223910122378831233e-01,-5.795258834208492221e-02
7.800000000000000266e-01,2.176216662594821286e-02,-1.299506858198834214e-01,-6.059277308357645386e-02
7.900000000000000355e-01,2.042521428713803613e-02,-1.373874285960208219e-01,-6.313221418573007615e-02
8.000000000000000444e-01,1.901460143404220746e-02,-1.446805467018561220e-01,-6.556520424951982340e-02
8.100000000000000533e-01,1.753186801904514300e-02,-1.518093732763780568e-01,-6.788620507393279546e-02
8.200000000000000622e-01,1.597876030093444560e-02,-1.587533205776124334e-01,-7.008985981363625994e-02
8.300000000000000711e-01,1.435722979090764059e-02,-1.654919324517800105e-01,-7.217100487470115566e-02
8.399999999999999689e-01,1.266943167265562747e-02,-1.720049370309854886e-01,-7.412468152202600358e-02
8.499999999999999778e-01,1.091772269487275952e-02,-1.782722995323874626e-01,-7.594614717225149636e-02
8.599999999999999867e-01,9.104658535822894583e-03,-1.842742750300527255e-01,-7.763088634617407169e-02
8.699999999999999956e-01,7.232990640886196448e-03,-1.899914610692574612e-01,-7.917462125495551561e-02
8.800000000000000044e-01,5.305662535319694006e-03,-1.954048499918826787e-01,-8.057332199479330659e-02
8.900000000000000133e-01,3.325805615782226679e-03,-2.004958808407811544e-01,-8.182321632516439958e-02
9.000000000000000222e-01,1.296734425497959257e-03,-2.052464907105863434e-01,-8.292079900629481526e-02
9.100000000000000311e-01,-7.780585807416287060e-04,-2.096391654124070414e-01,-8.386284067212701476e-02
9.200000000000000400e-01,-2.894908774213367317e-03,-2.136569893202216186e-01,-8.464639621578140538e-02
9.300000000000000488e-01,-5.049985583693457174e-03,-2.172836942675634431e-01,-8.526881266531538550e-02
9.400000000000000577e-01,-7.239299210533385251e-03,-2.205037073642883982e-01,-8.572773652849215165e-02
9.500000000000000666e-01,-9.458707815935857299e-03,-2.233021976048416846e-01,-8.602112058627348068e-02
9.599999999999999645e-01,-1.170392516771008584e-02,-2.256651211415013625e-01,-8.614723011584399237e-02
9.699999999999999734e-01,-1.397052873253270752e-02,-2.275792650985704324e-01,-8.610464852516100387e-02
9.799999999999999822e-01,-1.625396819851470526e-02,-2.290322898064174051e-01,-8.589228238229844326e-02
9.899999999999999911e-01,-1.854957441168015447e-02,-2.300127693376196603e-01,-8.550936582420660959e-02
1.000000000000000000e+00,-2.085256870880382654e-02,-2.305102302312370399e-01,-8.495546433094484928e-02
1.010000000000000009e+00,-2.315807262793552479e-02,-2.305151882954197262e-01,-8.423047785294553169e-02
1.020000000000000018e+00,-2.546111797686373759e-02,-2.300191833831183030e-01,-8.333464328043335700e-02
1.030000000000000027e+00,-2.775665723874324448e-02,-2.290148120405940679e-01,-8.226853624574094470e-02
1.040000000000000036e+00,-3.003957429313452651e-02,-2.274957579336988056e-01,-8.103307225092278021e-02
1.050000000000000044e+00,-3.230469542978027520e-02,-2.254568199624770175e-01,-7.962950711476547705e-02
1.060000000000000053e+00,-3.454680063157901382e-02,-2.228939379805112697e-01,-7.805943673500531643e-02
1.070000000000000062e+00,-3.676063510241060067e-02,-2.198042160415453194e-01,-7.632479616329293504e-02
1.080000000000000071e+00,-3.894092101472519662e-02,-2.161859431022480349e-01,-7.442785799216936060e-02
1.090000000000000080e+00,-4.108236945112854477e-02,-2.120386111164832554e-01,-7.237123005502997530e-02
1.100000000000000089e+00,-4.317969251358305671e-02,-2.073629304630895120e-01,-7.015785244174141400e-02
1.110000000000000098e+00,-4.522761557329819243e-02,-2.021608426559085014e-01,-6.779099383422738934e-02
1.120000000000000107e+00,-4.722088963390479871e-02,-1.964355302915936075e-01,-6.527424716794828774e-02
1.130000000000000115e+00,-4.915430378009767037e-02,-1.901914241975407316e-01,-6.261152462674507424e-02
1.140000000000000124e+00,-5.102269768358810853e-02,-1.834342077490748457e-01,-5.980705198000479256e-02
1.150000000000000133e+00,-5.282097413793326174e-02,-1.761708183317629850e-01,-5.686536227251366010e-02
1.159999999999999920e+00,-5.454411159360139649e-02,-1.684094459313726921e-01,-5.379128887869381176e-02
1.169999999999999929e+00,-5.618717666449000309e-02,-1.601595288405254502e-01,-5.058995793416327241e-02
1.179999999999999938e+00,-5.774533657703647543e-02,-1.514317464774800615e-01,-4.726678015871080968e-02
1.189999999999999947e+00,-5.921387153304663586e-02,-1.422380093186987604e-01,-4.382744208583815027e-02
1.199999999999999956e+00,-6.058818695741336607e-02,-1.325914459528802491e-01,-4.027789671498849949e-02
1.209999999999999964e+00,-6.186382560200370112e-02,-1.225063872699758416e-01,-3.662435360345092650e-02
1.219999999999999973e+00,-6.303647947715644573e-02,-1.119983478043279079e-01,-3.287326841571334979e-02
1.229999999999999982e+00,-6.410200158245077384e-02,-1.010840042564802865e-01,-2.903133194872938028e-02
1.239999999999999991e+00,-6.505641740867830480e-02,-8.978117122340974199e-02,-2.510545865217605685e-02
1.250000000000000000e+00,-6.589593618327341251e-02,-7.810877417192077510e-02,-2.110277466331485913e-02
1.260000000000000009e+00,-6.661696183182855280e-02,-6.608681969474580753e-02,-1.703060537653700718e-02
1.270000000000000018e+00,-6.721610362873971234e-02,-5.373636309351206841e-02,-1.289646256808335209e-02
1.280000000000000027e+00,-6.769018651049141244e-02,-4.107947333719655369e-02,-8.708031096790500719e-03
1.290000000000000036e+00,-6.803626102559845457e-02,-2.813919544901293326e-02,-4.473155202038958840e-03
1.300000000000000044e+00,-6.825161289577229284e-02,-1.493951037888561865e-02,-1.998244203765731000e-04
1.310000000000000053e+00,-6.833377216347225058e-02,-1.505292422794611909e-03,4.103840857425312266e-03
1.320000000000000062e+00,-6.828052190163481916e-02,1.213773574565014772e-02,8.429604166844593960e-03
1.330000000000000071e+00,-6.808990646204847452e-02,2.596305036199329785e-02,1.276912806528069863e-02
1.340000000000000080e+00,-6.776023923955556971e-02,3.994337610260480925e-02,1.711398952028599790e-02
1.350000000000000089e+00,-6.729010993001821594e-02,5.405073778366491222e-02,2.145569556737339859e-02
1.360000000000000098e+00,-6.667839126078162204e-02,6.825651414572540820e-02,2.578569921403456658e-02
1.370000000000000107e+00,-6.592424517320678856e-02,8.253149363785174109e-02,3.009541556617089872e-02
1.380000000000000115e+00,-6.502712843772630313e-02,9.684593211097800025e-02,3.437623815265208188e-02
1.390000000000000124e+00,-6.398679768280314539e-02,1.111696123256029761e-01,3.861955542316803519e-02
1.400000000000000133e+00,-6.280331382014416042e-02,1.254719051743053704e-01,4.281676739392664688e-02
1.409999999999999920e+00,-6.147704584953913448e-02,1.397218325147547846e-01,4.695930241507124958e-02
1.419999999999999929e+00,-6.000867402776412923e-02,1.538881315039388187e-01,5.103863403294664480e-02
1.429999999999999938e+00,-5.839919238710623850e-02,1.679393203192235395e-01,5.504629791953739859e-02
1.439999999999999947e+00,-5.664991059023671838e-02,1.818437651466258964e-01,5.897390884053754084e-02
1.449999999999999956e+00,-5.476245510938239358e-02,1.955697483113229274e-01,6.281317763259963716e-02
1.459999999999999964e+00,-5.273876971902227706e-02,2.090855374199824257e-01,6.655592815935845730e-02
1.469999999999999973e+00,-5.058111529266789974e-02,2.223594553790068928e-01,7.019411421484436642e-02
1.479999999999999982e+00,-4.829206889567261296e-02,2.353599511472798944e-01,7.371983634190835966e-02
1.489999999999999991e+00,-4.587452216745650097e-02,2.480556710765412232e-01,7.712535853228943972e-02
1.500000000000000000e+00,-4.333167898802949697e-02,2.604155306871486775e-01,8.040312477398281477e-02
1.510000000000000009e+00,-4.066705242524376596e-02,2.724087867217719894e-01,8.354577541063265556e-02
1.520000000000000018e+00,-3.788446096080638065e-02,2.840051093145735117e-01,8.654616327680128562e-02
1.530000000000000027e+00,-3.498802399473144309e-02,2.951746541087317266e-01,8.939736957216583291e-02
1.540000000000000036e+00,-3.198215662960434552e-02,3.058881341508278839e-01,9.209271943700081398e-02
1.550000000000000044e+00,-2.887156373776564311e-02,3.161168913867191677e-01,9.462579719072852780e-02
1.560000000000000053e+00,-2.566123331629308058e-02,3.258329675801364123e-01,9.699046119488716200e-02
1.570000000000000062e+00,-2.235642913646253976e-02,3.350091744724448817e-01,9.918085830159280303e-02
1.580000000000000071e+00,-1.896268269619559577e-02,3.436191629998613384e-01,1.011914378484839311e-01
1.590000000000000080e+00,-1.548578448584615394e-02,3.516374913829982685e-01,1.030169651612432707e-01
1.600000000000000089e+00,-1.193177457953380378e-02,3.590396919029665290e-01,1.046525345251072964e-01
1.610000000000000098e+00,-8.306932566088928716e-03,3.658023361784647487e-01,1.060935815873251115e-01
1.620000000000000107e+00,-4.617766835525640573e-03,3.719030987593628379e-01,1.073358951533020383e-01
1.630000000000000115e+00,-8.710032387942395586e-04,3.773208188542876429e-01,1.083756283401885456e-01
1.640000000000000124e+00,2.926426859624133795e-03,3.820355600126617013e-01,1.092093090529406008e-01
1.650000000000000133e+00,6.767399114941335427e-03,3.860286675855520433e-01,1.098338497493914351e-01
1.660000000000000142e+00,1.064460929803239669e-02,3.892828237945512582e-01,1.102465564626276123e-01
1.669999999999999929e+00,1.455058692940055382e-02,3.917821002437339439e-01,1.104451370509533792e-01
1.679999999999999938e+00,1.847770942476917311e-02,3.935120077164775965e-01,1.104277086479364400e-01
1.689999999999999947e+00,2.241821672438809240e-02,3.944595431065786584e-01,1.101928042874528446e-01
1.699999999999999956e+00,2.636422637667813762e-02,3.946132333415762194e-01,1.097393786812574240e-01
1.709999999999999964e+00,3.030774904546248982e-02,3.939631761654612818e-01,1.090668131293858339e-01
1.719999999999999973e+00,3.424070440875488786e-02,3.925010776579193617e-01,1.081749195466200075e-01
1.729999999999999982e+00,3.815493741589874588e-02,3.902202863778486686e-01,1.070639435912860565e-01
1.739999999999999991e+00,4.204223486878409799e-02,3.871158240300172082e-01,1.057345668857827686e-01
1.750000000000000000e+00,4.589434229191553111e-02,3.831844125652683619e-01,1.041879083214193591e-01
1.760000000000000009e+00,4.970298105526757548e-02,3.784244976365457869e-01,1.024255244433462664e-01
1.770000000000000018e+00,5.345986571314723101e-02,3.728362683450698878e-01,1.004494089145547553e-01
1.780000000000000027e+00,5.715672152168736753e-02,3.664216732231420637e-01,9.826199106106905945e-02
1.790000000000000036e+00,6.078530209712039445e-02,3.591844324121589160e-01,9.586613350352395091e-02
1.800000000000000044e+00,6.433740717662753128e-02,3.511300460063701001e-01,9.326512888327680162e-02
1.810000000000000053e+00,6.780490044332304622e-02,3.422657985445934914e-01,9.046269569401971244e-02
1.820000000000000062e+00,7.117972737681227402e-02,3.326007596434003011e-01,8.746297323250000477e-02
1.830000000000000071e+00,7.445393309075160060e-02,3.221457807760977898e-01,8.427051568440535601e-02
1.840000000000000080e+00,7.761968011893416453e-02,3.109134882120727639e-01,8.089028536369557987e-02
1.850000000000000089e+00,8.066926611161882865e-02,2.989182721406334342e-01,7.732764512565031001e-02
1.860000000000000098e+00,8.359514140410663485e-02,2.861762720123282033e-01,7.358834997563509783e-02
1.870000000000000107e+00,8.638992641993956112e-02,2.727053581387708925e-01,6.967853789705355516e-02
1.880000000000000115e+00,8.904642887154357034e-02,2.585251095992213144e-01,6.560471992314863277e-02
1.890000000000000124e+00,9.155766072165315295e-02,2.436567885085307028e-01,6.137376947823765250e-02
1.900000000000000133e+00,9.391685486942884242e-02,2.281233107065553656e-01,5.699291101461419901e-02
1.910000000000000142e+00,9.611748152580400217e-02,2.119492129337757214e-01,5.246970797174067141e-02
1.919999999999999929e+00,9.815326424326444033e-02,1.951606165616562027e-01,4.781205008449211646e-02
1.929999999999999938e+00,1.000181955659652649e-01,1.777851879492859666e-01,4.302814006711996181e-02
1.939999999999999947e+00,1.017065522668168243e-01,1.598520955001087041e-01,3.812647969930050423e-02
1.949999999999999956e+00,1.032129101389180487e-01,1.413919634941536718e-01,3.311585534014484938e-02
1.959999999999999964e+00,1.045321583094753343e-01,1.224368227722072988e-01,2.800532289540469053e-02
1.969999999999999973e+00,1.056595130451124243e-01,1.030200583489137428e-01,2.280419226234136482e-02
1.979999999999999982e+00,1.065905310182477389e-01,8.317635403197407018e-02,1.752201127587288063e-02
1.989999999999999991e+00,1.073211220049872933e-01,6.294163412454617523e-02,1.216854917870783745e-02
2.000000000000000000e+00,1.078475609857510176e-01,4.235300228775606968e-02,6.753779637257664725e-03
2.010000000000000231e+00,1.081664996206187640e-01,2.144867764004691410e-02,1.287863324226747866e-03
2.020000000000000018e+00,1.082749770721487814e-01,2.679281700451383030e-04,-4.218869912048380487e-03
2.030000000000000249e+00,1.081704301491892284e-01,-2.114899846015437859e-02,-9.755939272164431547e-03
2.040000000000000036e+00,1.078507027459748580e-01,-4.276094664376338395e-02,-1.531273160536236223e-02
2.049999999999999822e+00,1.073140545515814948e-01,-6.452592701147809306e-02,-2.087852036603933883e-02
2.060000000000000053e+00,1.065591690056056223e-01,-8.640119298663480329e-02,-2.644248490892782411e-02
2.069999999999999840e+00,1.055851604767526625e-01,-1.083433196304186552e-01,-3.199373010478759327e-02
2.080000000000000071e+00,1.043915806418624914e-01,-1.303082846908811820e-01,-3.752130625818188292e-02
2.089999999999999858e+00,1.029784240437835591e-01,-1.522515517653105777e-01,-4.301422930836124731e-02
2.100000000000000089e+00,1.013461328074366924e-01,-1.741281554803409404e-01,-4.846150129344498764e-02
2.109999999999999876e+00,9.949560049439545861e-02,-1.958927885880495656e-01,-5.385213105696319558e-02
2.120000000000000107e+00,9.742817507736263594e-02,-2.174998908691608834e-01,-5.917515517440070927e-02
2.129999999999999893e+00,9.514566101705079770e-02,-2.389037397263632512e-01,-6.441965907567205607e-02
2.140000000000000124e+00,9.265032042518973887e-02,-2.600585423416821862e-01,-6.957479833746771369e-02
2.149999999999999911e+00,8.994487329869312042e-02,-2.809185292618994745e-01,-7.462982011716094710e-02
2.160000000000000142e+00,8.703249681143029881e-02,-3.014380492652413146e-01,-7.957408469747997981e-02
2.169999999999999929e+00,8.391682365157378254e-02,-3.215716653510867218e-01,-8.439708710845805761e-02
2.180000000000000160e+00,8.060193939413555497e-02,-3.412742516823951688e-01,-8.908847879031886463e-02
2.189999999999999947e+00,7.709237890007054894e-02,-3.605010912980691207e-01,-9.363808925796732185e-02
2.200000000000000178e+00,7.339312173521736482e-02,-3.792079743997214814e-01,-9.803594772469771679e-02
2.209999999999999964e+00,6.950958660436579173e-02,-3.973512970044932313e-01,-1.022723046396418201e-01
2.220000000000000195e+00,6.544762479788816811e-02,-4.148881597428656365e-01,-1.063376530904222989e-01
2.229999999999999982e+00,6.121351265064461228e-02,-4.317764665680421388e-01,-1.102227500195067100e-01
2.240000000000000213e+00,5.681394301526609264e-02,-4.479750231316602105e-01,-1.139186371999344610e-01
2.250000000000000000e+00,5.225601575442791885e-02,-4.634436345695551740e-01,-1.174166619134767164e-01
2.260000000000000231e+00,4.754722725934016486e-02,-4.781432024312616269e-01,-1.207084972719415228e-01
2.270000000000000018e+00,4.269545900439005587e-02,-4.920358204781214995e-01,-1.237861621203215773e-01
2.280000000000000249e+00,3.770896515066091831e-02,-5.050848690674887287e-01,-1.266420404588451121e-01
2.290000000000000036e+00,3.259635921390766078e-02,-5.172551078347711329e-01,-1.292689003197951270e-01
2.300000000000000266e+00,2.736659981547268777e-02,-5.285127663811206578e-01,-1.316599120342424323e-01
2.310000000000000053e+00,2.202897553755942331e-02,-5.388256326726289513e-01,-1.338086658236492532e-01
2.319999999999999840e+00,1.659308890722317742e-02,-5.481631388570511465e-01,-1.357091886516642310e-01
2.330000000000000071e+00,1.106883953636868603e-02,-5.564964442064634920e-01,-1.373559602723757600e-01
2.339999999999999858e+00,5.466406447938044338e-03,-5.637985148989509421e-01,-1.387439284128426376e-01
2.350000000000000089e+00,-2.037703786914504128e-04,-5.700442003594508034e-01,-1.398685230298718774e-01
2.359999999999999876e+00,-5.931009207326493754e-03,-5.752103058892560350e-01,-1.407256695837761917e-01
2.370000000000000107e+00,-1.170440645117261716e-02,-5.792756613253816633e-01,-1.413118012751909403e-01
2.379999999999999893e+00,-1.751285724470353147e-02,-5.822211854849417279e-01,-1.416238701949514567e-01
2.390000000000000124e+00,-2.334507663787418336e-02,-5.840299461657660895e-01,-1.416593573414806073e-01
2.399999999999999911e+00,-2.918962136716810735e-02,-5.846872154925660814e-01,-1.414162814650811451e-01
2.410000000000000142e+00,-3.503491215596105102e-02,-5.841805204178430744e-01,-1.408932067039049552e-01
2.419999999999999929e+00,-4.086925649488134388e-02,-5.824996882082185135e-01,-1.400892489821272402e-01
2.430000000000000160e+00,-4.668087185126768013e-02,-5.796368867696966021e-01,-1.390040811469139270e-01
2.439999999999999947e+00,-5.245790925547932915e-02,-5.755866596892804665e-01,-1.376379368270605752e-01
2.450000000000000178e+00,-5.818847721071122858e-02,-5.703459558950570996e-01,-1.359916130026214975e-01
2.459999999999999964e+00,-6.386066587211351731e-02,-5.639141538620273675e-01,-1.340664712813514903e-01
2.470000000000000195e+00,-6.946257144041485809e-02,-5.562930803162738913e-01,-1.318644378842577791e-01
2.479999999999999982e+00,-7.498232071490103234e-02,-5.474870234151855142e-01,-1.293880023489314135e-01
2.490000000000000213e+00,-8.040809575050153479e-02,-5.375027404060808145e-01,-1.266402149654886899e-01
2.500000000000000000e+00,-8.572815856388057987e-02,-5.263494597893594307e-01,-1.236246829658428636e-01
2.510000000000000231e+00,-9.093087583380451977e-02,-5.140388780349526288e-01,-1.203455654925333213e-01
2.520000000000000018e+00,-9.600474354165343394e-02,-5.005851509220529127e-01,-1.168075673784253893e-01
2.530000000000000249e+00,-1.009384114987434966e-01,-4.860048795916043218e-01,-1.130159317731559560e-01
2.540000000000000036e+00,-1.057207077081113444e-01,-4.703170914185921814e-01,-1.089764316562019386e-01
2.550000000000000266e+00,-1.103406625095613158e-01,-4.535432158265789160e-01,-1.046953602798290778e-01
2.560000000000000053e+00,-1.147875324580682199e-01,-4.357070551800189540e-01,-1.001795205879038725e-01
2.569999999999999840e+00,-1.190508238870393865e-01,-4.168347509005280727e-01,-9.543621365858831473e-02
2.580000000000000071e+00,-1.231203161094440307e-01,-3.969547449613929357e-01,-9.047322622027412220e-02
2.589999999999999858e+00,-1.269860842113908483e-01,-3.760977369201520815e-01,-8.529881729074310914e-02
2.600000000000000089e+00,-1.306385213943501156e-01,-3.542966366520648447e-01,-7.992170398947431864e-02
2.609999999999999876e+00,-1.340683608238492364e-01,-3.315865129477695850e-01,-7.435104657227578628e-02
2.620000000000000107e+00,-1.372666969440957674e-01,-3.080045381365171253e-01,-6.859643273603162339e-02
2.629999999999999893e+00,-1.402250062195771474e-01,-2.835899288921986949e-01,-6.266786123937242992e-02
2.640000000000000124e+00,-1.429351672662282913e-01,-2.583838833731592621e-01,-5.657572488254861837e-02
2.649999999999999911e+00,-1.453894803362296706e-01,-2.324295148387260368e-01,-5.033079288678027341e-02
