time,pos,vel,torque
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.163396036693973734e+00
1.000000000000000021e-02,9.999999181185341701e-01,4.046763212794628585e-04,1.117455084917476471e+00
2.000000000000000042e-02,9.999987258984575078e-01,1.596308698699962312e-03,1.068827616083605436e+00
2.999999999999999889e-02,9.999937641347167450e-01,3.531528235821830303e-03,1.017582471768831986e+00
4.000000000000000083e-02,9.999810016854087102e-01,6.164111310362857706e-03,9.637949670099084098e-01
5.000000000000000278e-02,9.999553936939707954e-01,9.445137496926459333e-03,9.075467870046742824e-01
5.999999999999999778e-02,9.999112428306778932e-01,1.332315506211139908e-02,8.489258674058890453e-01
7.000000000000000666e-02,9.998425565238749924e-01,1.774435582944038775e-02,7.880262569181651910e-01
8.000000000000000167e-02,9.997433932906997223e-01,2.265276079415850033e-02,7.249479611638032228e-01
8.999999999999999667e-02,9.996081915108149252e-01,2.799041736876891825e-02,6.597967670968697407e-01
1.000000000000000056e-01,9.994320743180328259e-01,3.369760858509371348e-02,5.926840476043236938e-01
1.100000000000000006e-01,9.992111247148109943e-01,3.971307399537805927e-02,5.237265463246564279e-01
1.199999999999999956e-01,9.989426255420047474e-01,4.597424143198119290e-02,4.530461431234233949e-01
1.300000000000000044e-01,9.986252595564983903e-01,5.241746823069701883e-02,3.807696010754382798e-01
1.400000000000000133e-01,9.982592655747823951e-01,5.897829002349991301e-02,3.070282961992469861e-01
1.499999999999999944e-01,9.978465474203230823e-01,6.559167478682714769e-02,2.319579315551070775e-01
1.600000000000000033e-01,9.973907332529347025e-01,7.219227951223967932e-02,1.556982376382226030e-01
1.700000000000000122e-01,9.968971837430399274e-01,7.871470666397473170e-02,7.839266126104724175e-02
1.799999999999999933e-01,9.963729484646522971e-01,8.509375751402241395e-02,1.880453105697846988e-04
1.900000000000000022e-01,9.958266707990313105e-01,9.126467950591732325e-02,-7.876569812044414975e-02
2.000000000000000111e-01,9.952684425470548213e-01,9.716340499364879701e-02,-1.583159187016663916e-01
2.099999999999999922e-01,9.947096103239708720e-01,1.027267790263762248e-01,-2.383075604675353454e-01
2.200000000000000011e-01,9.941625366385585805e-01,1.078927742918245336e-01,-3.185834937387691523e-01
2.300000000000000100e-01,9.936403193254919053e-01,1.126006918750260544e-01,-3.989848442848776267e-01
2.399999999999999911e-01,9.931564736935338811e-01,1.167913471136668019e-01,-4.793513179666542556e-01
2.500000000000000000e-01,9.927245823652403045e-01,1.204072405121848210e-01,-5.595215194864485708e-01
2.600000000000000089e-01,9.923579183118818037e-01,1.233927143866628690e-01,-6.393332643230716927e-01
2.700000000000000178e-01,9.920690470296361640e-01,1.256940966223534795e-01,-7.186238834238245499e-01
2.800000000000000266e-01,9.918694141623236593e-01,1.272598336054583668e-01,-7.972305207527865534e-01
2.899999999999999800e-01,9.917689251572933129e-01,1.280406150108124030e-01,-8.749904243351972477e-01
2.999999999999999889e-01,9.917755237517084099e-01,1.279894936587553378e-01,-9.517412319745354177e-01
3.099999999999999978e-01,9.918947762345834418e-01,1.270620040710269405e-01,-1.027321253333216333e+00
3.200000000000000067e-01,9.921294685237053157e-01,1.252162836330402429e-01,-1.101569750541144366e+00
3.300000000000000155e-01,9.924792231431384115e-01,1.224132003878357217e-01,-1.174327219910454190e+00
3.400000000000000244e-01,9.929401431914720577e-01,1.186164914288855704e-01,-1.245435677672149355e+00
3.500000000000000333e-01,9.935044903554012263e-01,1.137929156127680391e-01,-1.314738952894832336e+00
3.599999999999999867e-01,9.941604039460294473e-01,1.079124238717093648e-01,-1.382082990882461448e+00
3.699999999999999956e-01,9.948916678106001221e-01,1.009483497687926890e-01,-1.447316170364449928e+00
3.800000000000000044e-01,9.956775317898859390e-01,9.287762210996104717e-02,-1.510289637676812902e+00
3.900000000000000133e-01,9.964925941365814221e-01,8.368100041793490040e-02,-1.570857660879799500e+00
4.000000000000000222e-01,9.973067509642444817e-01,7.334333290178778053e-02,-1.628878006360731989e+00
4.100000000000000311e-01,9.980852183381937470e-01,6.185383524729942684e-02,-1.684212339929393121e+00
4.199999999999999845e-01,9.987886320261397666e-01,4.920638713980449858e-02,-1.736726653729814940e+00
4.299999999999999933e-01,9.993732291740196061e-01,3.539984195293044422e-02,-1.786291719473570794e+00
4.400000000000000022e-01,9.997911152402416679e-01,2.043834354036047976e-02,-1.832783567557042748e+00
4.500000000000000111e-01,9.999906183921548619e-01,4.331642607119511046e-03,-1.876083990574825666e+00
4.600000000000000200e-01,9.999167322313222694e-01,-1.290459622902332369e-02,-1.916081068604795545e+00
4.700000000000000289e-01,9.995116461671702535e-01,-3.124850678341986598e-02,-1.952669712443650729e+00
4.799999999999999822e-01,9.987153610108108204e-01,-5.067176413986230338e-02,-1.985752219746355740e+00
4.899999999999999911e-01,9.974663854340882763e-01,-7.113936975441081945e-02,-2.015238837804623984e+00
5.000000000000000000e-01,9.957025068689683289e-01,-9.260949095450207724e-02,-2.041048325528339369e+00
5.100000000000000089e-01,9.933616282596304803e-01,-1.150333669044579787e-01,-2.063108506112410812e+00
5.200000000000000178e-01,9.903826598885510091e-01,-1.383552926059525845e-01,-2.081356800924750949e+00
5.300000000000000266e-01,9.867064533557184935e-01,-1.625126915233989222e-01,-2.095740734383771287e+00
5.400000000000000355e-01,9.822767627843671523e-01,-1.874362859583598717e-01,-2.106218399049542889e+00
5.500000000000000444e-01,9.770412165512742941e-01,-2.130503723535960847e-01,-2.112758869871392164e+00
5.600000000000000533e-01,9.709522813907525141e-01,-2.392732063188292291e-01,-2.115342556550439124e+00
5.700000000000000622e-01,9.639681996915486772e-01,-2.660174993932440390e-01,-2.113961483314704459e+00
5.799999999999999600e-01,9.560538802781975987e-01,-2.931910264742116357e-01,-2.108619486083224803e+00
5.899999999999999689e-01,9.471817230109645935e-01,-3.206973395492709322e-01,-2.099332318018663379e+00
5.999999999999999778e-01,9.373323581984378539e-01,-3.484365799886046666e-01,-2.086127655826383265e+00
6.099999999999999867e-01,9.264952831155113255e-01,-3.763063783205229385e-01,-2.069045000829308645e+00
6.199999999999999956e-01,9.146693798491479788e-01,-4.042028272617289586e-01,-2.048135470794995694e+00
6.300000000000000044e-01,9.018633012161086926e-01,-4.320215109454416114e-01,-2.023461480663832024e+00
6.400000000000000133e-01,8.880957145409837938e-01,-4.596585709131719155e-01,-1.995096312662512084e+00
6.500000000000000222e-01,8.733953965508131079e-01,-4.870117876231003784e-01,-1.963123578712535400e+00
6.600000000000000311e-01,8.578011764111598270e-01,-5.139816550691572727e-01,-1.927636580480087902e+00
6.700000000000000400e-01,8.413617278559470947e-01,-5.404724256604173105e-01,-1.888737574778870831e+00
6.800000000000000488e-01,8.241352152967762468e-01,-5.663931028073490026e-01,-1.846536954249313744e+00
6.900000000000000577e-01,8.061888025810522995e-01,-5.916583596915783172e-01,-1.801152355218980317e+00
7.000000000000000666e-01,7.875980365521005888e-01,-6.161893644159042172e-01,-1.752707706331427584e+00
7.099999999999999645e-01,7.684461206126688149e-01,-6.399144940656834590e-01,-1.701332232857920124e+00
7.199999999999999734e-01,7.488230959912232088e-01,-6.627699230578582013e-01,-1.647159432536877466e+00
7.299999999999999822e-01,7.288249502708941119e-01,-6.847000743848570270e-01,-1.590326039295300475e+00
7.399999999999999911e-01,7.085526739075017622e-01,-7.056579258383834929e-01,-1.530970991288074012e+00
7.500000000000000000e-01,6.881112859123795777e-01,-7.256051668779732733e-01,-1.469234419356226784e+00
7.600000000000000089e-01,6.676088496168713915e-01,-7.445122053487354119e-01,-1.405256671281716718e+00
7.700000000000000178e-01,6.471554985077488942e-01,-7.623580266195058019e-01,-1.339177386146369386e+00
7.800000000000000266e-01,6.268624905919498724e-01,-7.791299107907856403e-01,-1.271134631740400422e+00
7.900000000000000355e-01,6.068413077013222745e-01,-7.948230163170598717e-01,-1.201264116373755408e+00
8.000000000000000444e-01,5.872028136845599544e-01,-8.094398406311219540e-01,-1.129698484688415494e+00
