time,pos,vel,torque
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.247391936141396984e+00
1.000000000000000021e-02,9.999999058682110809e-01,-4.338934996586677134e-04,-1.207043410426930086e+00
2.000000000000000042e-02,9.999985299706322106e-01,-1.714659317383795782e-03,-1.163890616087366325e+00
2.999999999999999889e-02,9.999927724789692274e-01,-3.801971833741831126e-03,-1.117990418855535850e+00
4.000000000000000083e-02,9.999778724993210188e-01,-6.652406461706525907e-03,-1.069406322847852087e+00
5.000000000000000278e-02,9.999477787034933840e-01,-1.021958247431618838e-02,-1.018208396843478747e+00
5.999999999999999778e-02,9.998955309579180550e-01,-1.445431321035471964e-02,-9.644731845294896022e-01
7.000000000000000666e-02,9.998136456411632622e-01,-1.930476598475949421e-02,-9.082835970988761831e-01
8.000000000000000167e-02,9.996944973442110083e-01,-2.471663366450418606e-02,-8.497287867948418727e-01
8.999999999999999667e-02,9.995306897454709905e-01,-3.063331939152378128e-02,-7.889040002737716106e-01
1.000000000000000056e-01,9.993154086513256207e-01,-3.699613536619935500e-02,-7.259104110007008615e-01
1.100000000000000006e-01,9.990427504977286155e-01,-4.374451597552757309e-02,-6.608549302827817495e-01
1.199999999999999956e-01,9.987080200215540104e-01,-5.081624488908424719e-02,-5.938499969739713391e-01
1.300000000000000044e-01,9.983079913315373588e-01,-5.814769508408080406e-02,-5.250133463322960159e-01
1.400000000000000133e-01,9.978411272337956994e-01,-6.567408012898126590e-02,-4.544677589629477210e-01
1.499999999999999944e-01,9.973077523883331352e-01,-7.332971448281551397e-02,-3.823407912190532332e-01
1.600000000000000033e-01,9.967101766791679474e-01,-8.104828008157791142e-02,-3.087644888403848209e-01
1.700000000000000122e-01,9.960527660568063713e-01,-8.876309610747518120e-02,-2.338750859724187670e-01
1.799999999999999933e-01,9.953419590398074890e-01,-9.640738859028495644e-02,-1.578126920093181895e-01
1.900000000000000022e-01,9.945862280219974760e-01,-1.039145563863658750e-01,-8.072096893179933619e-02
2.000000000000000111e-01,9.937959855020255251e-01,-1.112184301276454013e-01,-2.746801954080054647e-03
2.099999999999999922e-01,9.929834363106292416e-01,-1.182535209316601943e-01,7.596003365438613875e-02
2.200000000000000011e-01,9.921623778372097302e-01,-1.249552560095570780e-01,1.552472067513788467e-01
